5,0.0461975
5,0.0440961
5,0.0440789
5,0.0442217
5,0.0405044
5,0.0427119
5,0.0413358
5,0.0409591
5,0.042014
5,0.0425183
6,0.044108
6,0.0453799
6,0.0460007
6,0.0422328
6,0.0483837
6,0.0445649
6,0.0441821
6,0.0441949
6,0.043932
6,0.0473869
7,0.0463432
7,0.0476816
7,0.0470618
7,0.0473231
7,0.0734826
7,0.0570535
7,0.0477065
7,0.0557891
7,0.1659866
7,0.1400239
8,0.0732931
8,0.0570766
8,0.0912089
8,0.0930373
8,0.1193514
8,0.0560543
8,0.0506984
8,0.0474892
8,0.0526971
8,0.0466766
9,0.0478325
9,0.0568457
9,0.0527544
9,0.0482967
9,0.0502456
9,0.0484841
9,0.0486354
9,0.049098
9,0.0499766
9,0.0517857
10,0.0567513
10,0.0537279
10,0.0529022
10,0.0522561
10,0.0508539
10,0.0500369
10,0.0530374
10,0.0487542
10,0.0516277
10,0.0506612
11,0.0578505
11,0.0561678
11,0.0578766
11,0.054397
11,0.0540055
11,0.055352
11,0.055262
11,0.0546008
11,0.0557166
11,0.0564065
12,0.0623175
12,0.0632051
12,0.0648834
12,0.0592606
12,0.0573119
12,0.0548984
12,0.0628995
12,0.0573329
12,0.0737054
12,0.0622609
13,0.0800702
13,0.0627665
13,0.063978
13,0.0616334
13,0.0634751
13,0.064532
13,0.0769879
13,0.0628821
13,0.0819025
13,0.0640823
14,0.0979129
14,0.1241976
14,0.1055727
14,0.0626014
14,0.0751753
14,0.0622916
14,0.061177
14,0.0700009
14,0.0668446
14,0.0612207
,
