5,0.0321363
5,0.0317009
5,0.0321912
5,0.0316948
5,0.0316683
5,0.0307424
5,0.0299047
5,0.0316397
5,0.0320927
5,0.031545
6,0.032347
6,0.0316933
6,0.0329978
6,0.0320256
6,0.0309576
6,0.032544
6,0.0321828
6,0.0310761
6,0.0321161
6,0.0321642
7,0.0353956
7,0.0334341
7,0.0329453
7,0.0322069
7,0.0344787
7,0.0327278
7,0.0307776
7,0.0317986
7,0.0316243
7,0.0328963
8,0.0324981
8,0.0323915
8,0.0320487
8,0.03196
8,0.0317426
8,0.0320973
8,0.0320615
8,0.0320162
8,0.0336202
8,0.0316358
9,0.0332429
9,0.0332289
9,0.0321886
9,0.0333471
9,0.0322657
9,0.0336364
9,0.0334373
9,0.0332966
9,0.0328805
9,0.0324992
10,0.0354749
10,0.0331488
10,0.0397933
10,0.0314786
10,0.0321567
10,0.0360208
10,0.033777
10,0.0315284
10,0.0314656
10,0.0314066
11,0.0269253
11,0.0360187
11,0.0325094
11,0.0323576
11,0.0306276
11,0.0324987
11,0.0320252
11,0.0328907
11,0.0319226
11,0.0318356
12,0.0346844
12,0.0327101
12,0.032833
12,0.0336243
12,0.0314776
12,0.0261429
12,0.0333707
12,0.0328171
12,0.0286968
12,0.0326489
13,0.033106
13,0.0323875
13,0.0329251
13,0.0382442
13,0.0366306
13,0.0369436
13,0.0377205
13,0.0368167
13,0.0372509
13,0.0404173
14,0.0362217
14,0.0382436
14,0.0612032
14,0.0611026
14,0.0623467
14,0.0621212
14,0.0660261
14,0.0614044
14,0.0722994
14,0.0684781
